Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
00Uncorrelated	5000	10000	12456182	12456172	20171425	0.07100224494934082	
00Uncorrelated	5000	10000	12316856	12316839	20297852	0.0760040283203125	

00Uncorrelated	10000	1000	2478760	2478760	4052367	0.3390076160430908	
00Uncorrelated	10000	1000	2485983	2485983	4031311	0.37810325622558594	
00Uncorrelated	10000	1000	2485169	2485169	4033221	0.38691282272338867	
00Uncorrelated	10000	1000	2481222	2481222	4041183	0.3680152893066406	
00Uncorrelated	10000	1000	2476985	2476985	4040664	0.3688817024230957	

00Uncorrelated	10000	10000	24765115	24765111	40500261	0.3390045166015625	
00Uncorrelated	10000	10000	24837558	24837547	40289356	0.3761453628540039	
00Uncorrelated	10000	10000	24829557	24829554	40308620	0.4822368621826172	
00Uncorrelated	10000	10000	24789943	24789941	40388415	0.39237141609191895	
00Uncorrelated	10000	10000	24747420	24747417	40383379	0.3793468475341797	

