Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
01WeaklyCorrelated	2000	10000	5026818	5026814	5525963	0.04299497604370117	

01WeaklyCorrelated	5000	1000	1249257	1249257	1378225	0.09799385070800781	
01WeaklyCorrelated	5000	1000	1240984	1240984	1369664	0.062018394470214844	
01WeaklyCorrelated	5000	1000	1241987	1241987	1369254	0.05599498748779297	
01WeaklyCorrelated	5000	1000	1233433	1233433	1365046	0.08300137519836426	
01WeaklyCorrelated	5000	1000	1244508	1244508	1373858	0.06701517105102539	

01WeaklyCorrelated	5000	10000	12481621	12481621	13765053	0.26782774925231934	
01WeaklyCorrelated	5000	10000	12398689	12398687	13679207	0.09002447128295898	
01WeaklyCorrelated	5000	10000	12408798	12408796	13675504	0.05700325965881348	
01WeaklyCorrelated	5000	10000	12323304	12323304	13633046	0.05599164962768555	
01WeaklyCorrelated	5000	10000	12433986	12433985	13721409	0.0680387020111084	

01WeaklyCorrelated	10000	1000	2480964	2480964	2743167	0.6466288566589355	
01WeaklyCorrelated	10000	1000	2467916	2467916	2729934	1.9356367588043213	
01WeaklyCorrelated	10000	1000	2466930	2466930	2729764	0.34444189071655273	
01WeaklyCorrelated	10000	1000	2480159	2480159	2740770	1.4266631603240967	
01WeaklyCorrelated	10000	1000	2477289	2477289	2737398	0.3070096969604492	

01WeaklyCorrelated	10000	10000	24787545	24787545	27397375	0.2857074737548828	
01WeaklyCorrelated	10000	10000	24656800	24656800	27264641	0.3270394802093506	
01WeaklyCorrelated	10000	10000	24647054	24647054	27263253	0.3815181255340576	
01WeaklyCorrelated	10000	10000	24779487	24779487	27373503	0.38978075981140137	
01WeaklyCorrelated	10000	10000	24750843	24750843	27339642	0.3191487789154053	

