Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming
01WeaklyCorrelated	1000	10000	2457533	2457528	2727089	0.015602588653564453	
01WeaklyCorrelated	1000	10000	2545476	2545474	2794566	0.015597820281982422	
01WeaklyCorrelated	1000	10000	2495400	2495392	2748296	0.015587329864501953	
01WeaklyCorrelated	1000	10000	2458372	2458364	2714722	0.0	
01WeaklyCorrelated	1000	10000	2513202	2513194	2773016	0.031226396560668945	

01WeaklyCorrelated	2000	1000	498452	498452	552506	0.015616416931152344	
01WeaklyCorrelated	2000	1000	497847	497846	550884	0.015590429306030273	
01WeaklyCorrelated	2000	1000	497105	497104	549459	0.015630006790161133	
01WeaklyCorrelated	2000	1000	493654	493654	545401	0.0	
01WeaklyCorrelated	2000	1000	503127	503127	553276	0.04684948921203613	

01WeaklyCorrelated	2000	10000	4980108	4980107	5518106	0.01700901985168457	
01WeaklyCorrelated	2000	10000	4973901	4973899	5501823	0.0	
01WeaklyCorrelated	2000	10000	4966724	4966724	5487933	0.031246185302734375	
01WeaklyCorrelated	2000	10000	4932118	4932115	5447310	0.015638351440429688	
01WeaklyCorrelated	2000	10000	5026818	5026814	5525963	0.0449976921081543	

01WeaklyCorrelated	5000	1000	1249257	1249257	1378225	0.0670008659362793	
01WeaklyCorrelated	5000	1000	1240984	1240984	1369664	0.07412958145141602	
01WeaklyCorrelated	5000	1000	1241987	1241987	1369254	0.049048423767089844	
01WeaklyCorrelated	5000	1000	1233433	1233433	1365046	0.09376811981201172	
01WeaklyCorrelated	5000	1000	1244508	1244508	1373858	0.06251740455627441	

01WeaklyCorrelated	5000	10000	12481621	12481621	13765053	0.28733015060424805	
01WeaklyCorrelated	5000	10000	12398689	12398687	13679207	0.09374833106994629	
01WeaklyCorrelated	5000	10000	12408798	12408796	13675504	0.05653524398803711	
01WeaklyCorrelated	5000	10000	12323304	12323304	13633046	0.07810592651367188	
01WeaklyCorrelated	5000	10000	12433986	12433985	13721409	0.06250452995300293	

01WeaklyCorrelated	10000	1000	2480964	2480964	2743167	0.5616214275360107	
01WeaklyCorrelated	10000	1000	2467916	2467916	2729934	1.6681053638458252	
01WeaklyCorrelated	10000	1000	2466930	2466930	2729764	0.3027033805847168	
01WeaklyCorrelated	10000	1000	2480159	2480159	2740770	1.264221429824829	
01WeaklyCorrelated	10000	1000	2477289	2477289	2737398	0.31214308738708496	

01WeaklyCorrelated	10000	10000	24787545	24787545	27397375	0.28597044944763184	
01WeaklyCorrelated	10000	10000	24656800	24656800	27264641	0.34377598762512207	
01WeaklyCorrelated	10000	10000	24647054	24647054	27263253	0.44043397903442383	
01WeaklyCorrelated	10000	10000	24779487	24779487	27373503	0.40625596046447754	
01WeaklyCorrelated	10000	10000	24750843	24750843	27339642	0.2968752384185791	

