Type	N	R	Capacities	Total Weight	Computed Value	Time Consuming	Values\Weights	Packed Items	Packed Weights
01WeaklyCorrelated	1000	1000	246057	246057	495927	0.056989431381225586	
01WeaklyCorrelated	1000	1000	251539	251539	506904	0.08000588417053223	
01WeaklyCorrelated	1000	10000	2457533	2457533	3230946	9.461907386779785	
01WeaklyCorrelated	1000	10000	2545476	2545476	3395618	0.4303264617919922	
01WeaklyCorrelated	1000	10000	2495400	2495400	3394702	0.27781057357788086	
01WeaklyCorrelated	1000	10000	2458372	2458372	3405729	0.27817821502685547	
01WeaklyCorrelated	1000	10000	2513202	2513202	3529606	0.4222555160522461	
01WeaklyCorrelated	2000	1000	498452	498452	1004222	0.2001807689666748	
01WeaklyCorrelated	2000	1000	497847	497847	1009156	0.23229241371154785	
01WeaklyCorrelated	2000	1000	497105	497105	1013252	0.29572629928588867	
01WeaklyCorrelated	2000	1000	493654	493654	1013268	0.3145942687988281	
01WeaklyCorrelated	2000	1000	503127	503127	1031360	0.652869701385498	
01WeaklyCorrelated	2000	10000	4980108	4980108	6577256	2.1331663131713867	
01WeaklyCorrelated	2000	10000	4973901	4973901	6692530	1.3157517910003662	
01WeaklyCorrelated	2000	10000	4966724	4966724	6802127	61.24228882789612	
01WeaklyCorrelated	2000	10000	4932118	4932118	6870041	1.3364932537078857	
01WeaklyCorrelated	2000	10000	5026818	5026818	7079814	1.8628084659576416	
01WeaklyCorrelated	5000	1000	1249257	1249257	2366433	1.031524658203125	
01WeaklyCorrelated	5000	1000	1240984	1240984	2369626	1.274277687072754	
01WeaklyCorrelated	5000	1000	1241987	1241987	2384650	1.560232400894165	
01WeaklyCorrelated	5000	1000	1233433	1233433	2386809	180.0089476108551	
01WeaklyCorrelated	5000	1000	1244508	1244508	2415714	3.0109024047851562	
01WeaklyCorrelated	5000	10000	12481621	12481621	16165310	180.00485396385193	
01WeaklyCorrelated	5000	10000	12398689	12398689	16404872	54.29862093925476	
01WeaklyCorrelated	5000	10000	12408798	12408798	16717709	7.43665075302124	
01WeaklyCorrelated	5000	10000	12323304	12323304	16923670	180.07666158676147	
01WeaklyCorrelated	5000	10000	12433986	12433986	17322440	180.04598021507263	
01WeaklyCorrelated	10000	1000	2480964	2480964	4870425	7.553751230239868	
01WeaklyCorrelated	10000	1000	2467916	2467916	4880602	180.05024695396423	
01WeaklyCorrelated	10000	1000	2466930	2466930	4906589	188.8141267299652	
01WeaklyCorrelated	10000	1000	2480159	2480159	4950329	35.878257274627686	
01WeaklyCorrelated	10000	1000	2477289	2477289	4971348	9.493626356124878	
01WeaklyCorrelated	10000	10000	24787545	24787545	32581886	180.00797367095947	
01WeaklyCorrelated	10000	10000	24656800	24656800	33074864	180.01410365104675	
01WeaklyCorrelated	10000	10000	24647054	24647054	33670784	180.02359652519226	
01WeaklyCorrelated	10000	10000	24779487	24779487	34370863	180.01270055770874	
01WeaklyCorrelated	10000	10000	24750843	24750843	34865950	180.00824618339539	
